index,century_decade,number
1,XI,1
2,XIII,1
3,XVI,1
4,XVII,1
5,XVIII,1
6,XIX-1,6
7,XIX-2,4
8,XIX-3,12
9,XIX-4,1
10,XIX-5,2
11,XIX-7,1
12,XIX-8,1
13,XIX-9,1
14,XX-1,4
15,XX-2,15
16,XX-3,1
17,XX-4,2
18,XX-5,14
19,XX-6,28
20,XX-7,30
21,XX-8,25
22,XX-9,9
23,XX-10,18
24,XXI,4
