index,independence_from,number
1,United Kingdom,59
2,France,26
3,Spain,20
4,Soviet Union/Russian Empire,16
5,Portugal,7
6,Ottoman Empire,5
7,Yugoslavia,4
8,Netherlands,3
9,Serbia,3
